stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url
390,10390,19th Avenue & Holloway St, ,37.72119,-122.475153, ,https://SFMTA.com/10390
913,10913,Dublin St & La Grande Ave, ,37.719192,-122.425802, ,https://SFMTA.com/10913
3016,13016,3rd St & 4th St  , ,37.772618,-122.389786, ,https://SFMTA.com/13016
3018,13018,Bacon St & San Bruno Ave   , ,37.727859,-122.402994, ,https://SFMTA.com/13018
3019,13019,Bacon St & San Bruno Ave  , ,37.727645,-122.403269, ,https://SFMTA.com/13019
3020,13020,Bacon St & Somerset St  , ,37.72667,-122.40746, ,https://SFMTA.com/13020
3021,13021,Bacon St & Somerset St  , ,37.72654,-122.40766, ,https://SFMTA.com/13021
3023,13023,Baker Beach Parking Lot SW, ,37.790249,-122.482263, ,https://SFMTA.com/13023
3024,13024,Baker St & Greenwich St  , ,37.797606,-122.445693, ,https://SFMTA.com/13024
3031,13031,Bay St & Midway St  , ,37.806094,-122.409161, ,https://SFMTA.com/13031
3032,13032,Balboa St & 4th Ave  , ,37.777396,-122.461751, ,https://SFMTA.com/13032
3033,13033,Balboa St & 4th Ave  , ,37.777262,-122.461969, ,https://SFMTA.com/13033
3034,13034,Balboa St & 6th Ave  , ,37.777289,-122.464158, ,https://SFMTA.com/13034
3035,13035,Balboa St & 6th Ave  , ,37.777173,-122.463849, ,https://SFMTA.com/13035
3036,13036,Balboa St & 8th Ave  , ,37.777199,-122.466038, ,https://SFMTA.com/13036
3037,13037,Balboa St & 8th Ave  , ,37.777065,-122.466256, ,https://SFMTA.com/13037
3038,13038,Balboa St & 10th Ave  , ,37.777101,-122.46817, ,https://SFMTA.com/13038
3039,13039,Balboa St & 10th Ave  , ,37.776967,-122.468388, ,https://SFMTA.com/13039
3040,13040,Balboa St & 12th Ave  , ,37.777002,-122.470313, ,https://SFMTA.com/13040
3041,13041,Balboa St & 12th Ave  , ,37.776868,-122.470531, ,https://SFMTA.com/13041
3043,13043,Balboa St & 17th Ave  , ,37.77676,-122.475769, ,https://SFMTA.com/13043
3044,13044,Balboa St & 17th Ave  , ,37.776626,-122.475987, ,https://SFMTA.com/13044
3045,13045,Balboa St & 19th Ave  , ,37.776662,-122.477912, ,https://SFMTA.com/13045
3046,13046,Balboa St & 19th Ave  , ,37.776528,-122.47813, ,https://SFMTA.com/13046
3047,13047,Balboa St & 21st Ave  , ,37.776563,-122.480056, ,https://SFMTA.com/13047
3048,13048,Balboa St & 21st Ave  , ,37.776429,-122.480273, ,https://SFMTA.com/13048
3049,13049,Balboa St & 23rd Ave  , ,37.77647,-122.48219, ,https://SFMTA.com/13049
3050,13050,Balboa St & 23rd Ave  , ,37.77633,-122.482417, ,https://SFMTA.com/13050
3051,13051,Balboa St & 25th Ave  , ,37.776356,-122.484606, ,https://SFMTA.com/13051
3052,13052,Balboa St & 25th Ave  , ,37.77624,-122.484296, ,https://SFMTA.com/13052
3053,13053,Balboa St & 28th Ave  , ,37.776222,-122.487551, ,https://SFMTA.com/13053
3054,13054,Balboa St & 28th Ave  , ,37.776088,-122.487769, ,https://SFMTA.com/13054
3055,13055,Balboa St & 30th Ave  , ,37.776114,-122.489958, ,https://SFMTA.com/13055
3056,13056,Balboa St & 30th Ave  , ,37.775989,-122.489912, ,https://SFMTA.com/13056
3057,13057,Balboa St & 32nd Ave  , ,37.776024,-122.491838, ,https://SFMTA.com/13057
3058,13058,Balboa St & 32nd Ave  , ,37.77589,-122.492056, ,https://SFMTA.com/13058
3059,13059,Balboa St & 34th Ave  , ,37.775791,-122.494199, ,https://SFMTA.com/13059
3060,13060,Balboa St & 35th Ave   , ,37.775898,-122.494577, ,https://SFMTA.com/13060
3061,13061,Balboa St & 37th Ave  , ,37.775781,-122.497202, ,https://SFMTA.com/13061
3062,13062,Balboa St & 37th Ave  , ,37.775647,-122.497419, ,https://SFMTA.com/13062
3063,13063,Balboa St & 40th Ave  , ,37.775637,-122.500399, ,https://SFMTA.com/13063
3064,13064,Balboa St & 40th Ave  , ,37.775503,-122.500617, ,https://SFMTA.com/13064
3065,13065,Balboa St & 43rd Ave  , ,37.775484,-122.50362, ,https://SFMTA.com/13065
3066,13066,Balboa St & 43rd Ave  , ,37.77535,-122.503838, ,https://SFMTA.com/13066
3067,13067,Balboa St & Arguello Blvd  , ,37.77747,-122.45886, ,https://SFMTA.com/13067
3070,13070,Balboa St & Park Presidio Blvd, ,37.776895,-122.472227, ,https://SFMTA.com/13070
3071,13071,Balboa St & Park Presidio Blvd, ,37.776788,-122.472411, ,https://SFMTA.com/13071
3072,13072,Broderick St & Bay St  , ,37.801541,-122.444798, ,https://SFMTA.com/13072
3074,13074,Broderick St & Beach St  , ,37.803415,-122.445176, ,https://SFMTA.com/13074
3075,13075,Broderick St & Francisco St  , ,37.800622,-122.444603, ,https://SFMTA.com/13075
3076,13076,Broderick St & Jefferson St  , ,37.804343,-122.44536, ,https://SFMTA.com/13076
3077,13077,Broderick St & North Point St , ,37.802478,-122.444982, ,https://SFMTA.com/13077
3082,13082,Broadway & Columbus Ave  , ,37.797831,-122.406345, ,https://SFMTA.com/13082
3084,13084,Broadway & Montgomery St  , ,37.798134,-122.40396, ,https://SFMTA.com/13084
3085,13085,Broadway & Steiner St  , ,37.794131,-122.436442, ,https://SFMTA.com/13085
3086,13086,Broadway & Steiner St  , ,37.794056,-122.436278, ,https://SFMTA.com/13086
3087,13087,Broadway & Stockton St  , ,37.797591,-122.408294, ,https://SFMTA.com/13087
3089,13089,Beale St & Mission St   , ,37.791939,-122.396879, ,https://SFMTA.com/13089
3092,13092,Beach St & Mason St  , ,37.807407,-122.414125, ,https://SFMTA.com/13092
3093,13093,Beach St & Polk St   , ,37.806375,-122.423195, ,https://SFMTA.com/13093
3095,13095,Beach St & Stockton St  , ,37.807841,-122.41081, ,https://SFMTA.com/13095
3096,13096,Bemis St & Moffitt St   , ,37.736655,-122.431181, ,https://SFMTA.com/13096
3103,13103,3rd St & 20th St  , ,37.76079,-122.38846, ,https://SFMTA.com/13103
3104,13104,3rd St & 20th St  , ,37.76059,-122.3887, ,https://SFMTA.com/13104
3107,13107,3rd St & 23rd St  , ,37.75569,-122.3879, ,https://SFMTA.com/13107
3108,13108,3rd St & 23rd St  , ,37.75506,-122.3881, ,https://SFMTA.com/13108
3113,13113,3rd St & Bayview St  , ,37.7322,-122.391731, ,https://SFMTA.com/13113
3114,13114,3rd St & Brannan St   , ,37.779285,-122.393185, ,https://SFMTA.com/13114
3115,13115,3rd St & Carroll Ave   , ,37.72567,-122.3943, ,https://SFMTA.com/13115
3116,13116,3rd St & Carroll Ave   , ,37.7253,-122.3942, ,https://SFMTA.com/13116
3123,13123,3rd St & Evans Ave  , ,37.74244,-122.38815, ,https://SFMTA.com/13123
3124,13124,3rd St & Folsom St   , ,37.784204,-122.399326, ,https://SFMTA.com/13124
3127,13127,3rd St & Hudson Ave   , ,37.74012,-122.3887, ,https://SFMTA.com/13127
3129,13129,3rd St & Innes Ave   , ,37.73932,-122.38926, ,https://SFMTA.com/13129
3134,13134,3rd St & La Salle Ave   , ,37.737213,-122.389803, ,https://SFMTA.com/13134
3135,13135,3rd St & Kirkwood Ave, ,37.737927,-122.389619, ,https://SFMTA.com/13135
3136,13136,3rd St & Mission St, ,37.786373,-122.40211, ,https://SFMTA.com/13136
3141,13141,3rd St & Palou Ave   , ,37.734091,-122.390928, ,https://SFMTA.com/13141
3143,13143,3rd St & Oakdale Ave, ,37.734787,-122.390721, ,https://SFMTA.com/13143
3144,13144,3rd St & Bryant St, ,37.781651,-122.396198, ,https://SFMTA.com/13144
3145,13145,3rd St & Revere Ave   , ,37.73225,-122.39146, ,https://SFMTA.com/13145
3146,13146,3rd St & Salinas Ave  , ,37.720861,-122.396459, ,https://SFMTA.com/13146
3149,13149,3rd St & Van Dyke Ave   , ,37.729238,-122.392593, ,https://SFMTA.com/13149
3150,13150,3rd St & Williams Ave  , ,37.729166,-122.392776, ,https://SFMTA.com/13150
3153,13153,4th St & 3rd St   , ,37.772966,-122.389694, ,https://SFMTA.com/13153
3156,13156,4th St & Brannan St   , ,37.778305,-122.396602, ,https://SFMTA.com/13156
3158,13158,4th St & Folsom St   , ,37.782081,-122.401333, ,https://SFMTA.com/13158
3160,13160,4th St & Mission St   , ,37.784259,-122.404117, ,https://SFMTA.com/13160
3161,13161,4th St & Market St   , ,37.785527,-122.405675, ,https://SFMTA.com/13161
3163,13163,4th St & Townsend St   , ,37.777109,-122.395135, ,https://SFMTA.com/13163
3164,13164,4th St & Townsend St, ,37.776894,-122.394895, ,https://SFMTA.com/13164
3177,13177,6th Ave & Balboa St  , ,37.777146,-122.463918, ,https://SFMTA.com/13177
3178,13178,6th Ave & Balboa St  , ,37.776985,-122.46409, ,https://SFMTA.com/13178
3180,13180,6th Ave & Clement St  , ,37.783053,-122.464377, ,https://SFMTA.com/13180
3181,13181,6th Ave & Clement St  , ,37.783026,-122.464526, ,https://SFMTA.com/13181
3183,13183,6th Ave & Fulton St  , ,37.773809,-122.463745, ,https://SFMTA.com/13183
3184,13184,6th Ave & Geary Blvd  , ,37.780876,-122.464182, ,https://SFMTA.com/13184
3185,13185,6th Ave & Geary Blvd  , ,37.780768,-122.464354, ,https://SFMTA.com/13185
3188,13188,1697 7th Ave  , ,37.756597,-122.463741, ,https://SFMTA.com/13188
3189,13189,1697 7th Ave, ,37.756767,-122.46357, ,https://SFMTA.com/13189
3191,13191,7th St & Brannan St   , ,37.773266,-122.403367, ,https://SFMTA.com/13191
3192,13192,7th St & Folsom St   , ,37.776864,-122.407904, ,https://SFMTA.com/13192
3193,13193,7th St & Harrison St   , ,37.77573,-122.40646, ,https://SFMTA.com/13193
3194,13194,7th St & Howard St   , ,37.777935,-122.409222, ,https://SFMTA.com/13194
3195,13195,7th St & Mission St   , ,37.779327,-122.411032, ,https://SFMTA.com/13195
3196,13196,7th St & Market St   , ,37.780309,-122.412395, ,https://SFMTA.com/13196
3201,13201,8th Ave & Fulton St  , ,37.773639,-122.465808, ,https://SFMTA.com/13201
3202,13202,8th Ave & Fulton St  , ,37.773478,-122.46598, ,https://SFMTA.com/13202
3203,13203,8th St & Brannan St   , ,37.771179,-122.405386, ,https://SFMTA.com/13203
3204,13204,8th St & Bryant St   , ,37.772447,-122.406932, ,https://SFMTA.com/13204
3205,13205,8th St & Folsom St   , ,37.774767,-122.409922, ,https://SFMTA.com/13205
3206,13206,8th St & Harrison St   , ,37.773536,-122.408376, ,https://SFMTA.com/13206
3208,13208,8th St & Mission St   , ,37.77724,-122.413027, ,https://SFMTA.com/13208
3209,13209,8th St & Market St   , ,37.778498,-122.414597, ,https://SFMTA.com/13209
3211,13211,9th Ave & Irving St  , ,37.764288,-122.466241, ,https://SFMTA.com/13211
3213,13213,9th Ave & Irving St  , ,37.763797,-122.46639, ,https://SFMTA.com/13213
3214,13214,9th Ave & Judah St  , ,37.762093,-122.46608, ,https://SFMTA.com/13214
3215,13215,9th Ave & Judah St  , ,37.76204,-122.466241, ,https://SFMTA.com/13215
3216,13216,9th Ave & Kirkham St  , ,37.760407,-122.466149, ,https://SFMTA.com/13216
3217,13217,9th Ave & Kirkham St  , ,37.760237,-122.465954, ,https://SFMTA.com/13217
3218,13218,9th Ave & Lawton St  , ,37.758533,-122.466022, ,https://SFMTA.com/13218
3219,13219,9th Ave & Lawton St  , ,37.758364,-122.465827, ,https://SFMTA.com/13219
3220,13220,9th Ave & Lincoln Way  , ,37.76585,-122.466345, ,https://SFMTA.com/13220
3221,13221,9th Ave & Lincoln Way  , ,37.765689,-122.466517, ,https://SFMTA.com/13221
3222,13222,9th Ave & Moraga St  , ,37.756677,-122.465884, ,https://SFMTA.com/13222
3223,13223,9th Ave & Moraga St  , ,37.756508,-122.465689, ,https://SFMTA.com/13223
3224,13224,9th Ave & Noriega St  , ,37.754804,-122.465758, ,https://SFMTA.com/13224
3225,13225,9th Ave & Noriega St  , ,37.754634,-122.465551, ,https://SFMTA.com/13225
3226,13226,9th Ave & Ortega St  , ,37.752939,-122.465631, ,https://SFMTA.com/13226
3229,13229,9th St & Avenue H  , ,37.825196,-122.370063, ,https://SFMTA.com/13229
3230,13230,10th Ave & Ortega St  , ,37.752724,-122.466502, ,https://SFMTA.com/13230
3231,13231,10th Ave & Pacheco St  , ,37.75086,-122.466376, ,https://SFMTA.com/13231
3232,13232,10th Ave & Pacheco St  , ,37.750699,-122.466547, ,https://SFMTA.com/13232
3233,13233,10th Ave & Quintara St  , ,37.749325,-122.466261, ,https://SFMTA.com/13233
3234,13234,10th Ave & Quintara St  , ,37.749164,-122.466432, ,https://SFMTA.com/13234
3235,13235,11th St & Bryant St   , ,37.769807,-122.4113, ,https://SFMTA.com/13235
3238,13238,11th St & Harrison St   , ,37.770691,-122.412526, ,https://SFMTA.com/13238
3239,13239,11th St & Harrison St   , ,37.770557,-122.412492, ,https://SFMTA.com/13239
3240,13240,11th St & Howard St   , ,37.77333,-122.41573, ,https://SFMTA.com/13240
3241,13241,11th St & Howard St   , ,37.77283,-122.41538, ,https://SFMTA.com/13241
3243,13243,11th St & Mission St   , ,37.774038,-122.416891, ,https://SFMTA.com/13243
3244,13244,11th St & Market St   , ,37.7755,-122.41852, ,https://SFMTA.com/13244
3245,13245,11th St & Market St   , ,37.775368,-122.418575, ,https://SFMTA.com/13245
3247,13247,14th Ave & Quintara St   , ,37.748878,-122.470706, ,https://SFMTA.com/13247
3248,13248,14th Ave & Santiago St  , ,37.74503,-122.4703, ,https://SFMTA.com/13248
3249,13249,14th Ave & Taraval St  , ,37.7434,-122.4703, ,https://SFMTA.com/13249
3250,13250,14th Ave & Taraval St  , ,37.74317,-122.47017, ,https://SFMTA.com/13250
3251,13251,14th Ave & Ulloa St  , ,37.7416,-122.47004, ,https://SFMTA.com/13251
3252,13252,14th Ave & Ulloa St  , ,37.74153,-122.47018, ,https://SFMTA.com/13252
3253,13253,14th St & Alpine Ter  , ,37.767296,-122.437213, ,https://SFMTA.com/13253
3254,13254,14th St & Church St  , ,37.767768,-122.429088, ,https://SFMTA.com/13254
3255,13255,14th St & Church St  , ,37.76767,-122.42913, ,https://SFMTA.com/13255
3256,13256,14th St & Castro St  , ,37.76738,-122.43584, ,https://SFMTA.com/13256
3257,13257,14th St & Castro St  , ,37.76728,-122.43578, ,https://SFMTA.com/13257
3258,13258,14th St & Noe St  , ,37.76751,-122.43327, ,https://SFMTA.com/13258
3259,13259,14th St & Noe St  , ,37.7674,-122.43356, ,https://SFMTA.com/13259
3260,13260,14th St & Sanchez St, ,37.76767,-122.431105, ,https://SFMTA.com/13260
3261,13261,14th St & Sanchez St  , ,37.767536,-122.431277, ,https://SFMTA.com/13261
3262,13262,15th Ave & Noriega St  , ,37.75411,-122.47217, ,https://SFMTA.com/13262
3263,13263,15th Ave & Ortega St  , ,37.75268,-122.47206, ,https://SFMTA.com/13263
3264,13264,15th Ave & Pacheco St  , ,37.75081,-122.47196, ,https://SFMTA.com/13264
3265,13265,15th Ave & Quintara St  , ,37.74891,-122.47183, ,https://SFMTA.com/13265
3266,13266,15th Ave & Taraval St  , ,37.743124,-122.471297, ,https://SFMTA.com/13266
3267,13267,15th Ave & Taraval St  , ,37.742968,-122.471393, ,https://SFMTA.com/13267
3270,13270,15th Ave & West Portal Ave   , ,37.736387,-122.470381, ,https://SFMTA.com/13270
3272,13272,16th Ave & Lawton St   , ,37.75811,-122.47367, ,https://SFMTA.com/13272
3273,13273,16th Ave & Lawton St  , ,37.7593,-122.4737, ,https://SFMTA.com/13273
3275,13275,16th Ave & Lomita Ave  , ,37.75697,-122.47351, ,https://SFMTA.com/13275
3276,13276,16th Ave & Moraga St   , ,37.7563,-122.47361, ,https://SFMTA.com/13276
3277,13277,16th Ave & Moraga St  , ,37.75636,-122.47368, ,https://SFMTA.com/13277
3278,13278,16th Ave & Noriega St  , ,37.75425,-122.47321, ,https://SFMTA.com/13278
3279,13279,16th Ave & Ortega St  , ,37.7524,-122.47309, ,https://SFMTA.com/13279
3280,13280,16th Ave & Pacheco St  , ,37.75054,-122.47295, ,https://SFMTA.com/13280
3281,13281,16th St & Bryant St  , ,37.765658,-122.410294, ,https://SFMTA.com/13281
3282,13282,16th St & Bryant St  , ,37.765595,-122.410408, ,https://SFMTA.com/13282
3283,13283,16th St & Church St  , ,37.764579,-122.428523, ,https://SFMTA.com/13283
3284,13284,16th St & Dolores St  , ,37.764707,-122.426521, ,https://SFMTA.com/13284
3285,13285,16th St & Dolores St  , ,37.764609,-122.426292, ,https://SFMTA.com/13285
3291,13291,16th St & Mission St  , ,37.765152,-122.419611, ,https://SFMTA.com/13291
3292,13292,16th St & Mission St  , ,37.76502,-122.41928, ,https://SFMTA.com/13292
3293,13293,16th St & Mission St  , ,37.764983,-122.419835, ,https://SFMTA.com/13293
3295,13295,16th St & Potrero Ave  , ,37.7658,-122.407624, ,https://SFMTA.com/13295
3296,13296,16th St & Potrero Ave  , ,37.765764,-122.407612, ,https://SFMTA.com/13296
3299,13299,16th St & Shotwell St  , ,37.765218,-122.416048, ,https://SFMTA.com/13299
3300,13300,16th St & Valencia St  , ,37.764987,-122.421746, ,https://SFMTA.com/13300
3301,13301,16th St & Valencia St  , ,37.764849,-122.422056, ,https://SFMTA.com/13301
3304,13304,17th Ave & Rivera St  , ,37.74698,-122.47391, ,https://SFMTA.com/13304
3305,13305,17th Ave & Rivera St  , ,37.746745,-122.473707, ,https://SFMTA.com/13305
3306,13306,17th Ave & Santiago St  , ,37.74511,-122.47374, ,https://SFMTA.com/13306
3307,13307,17th St & Belvedere St  , ,37.76176,-122.44768, ,https://SFMTA.com/13307
3309,13309,17th St & Clayton St  , ,37.761854,-122.446702, ,https://SFMTA.com/13309
3310,13310,17th St & Cole St  , ,37.76168,-122.44898, ,https://SFMTA.com/13310
3311,13311,17th St & Castro St  , ,37.762576,-122.434979, ,https://SFMTA.com/13311
3314,13314,17th St & Diamond St  , ,37.762415,-122.437489, ,https://SFMTA.com/13314
3318,13318,17th St & Noe St , ,37.762645,-122.432991, ,https://SFMTA.com/13318
3322,13322,18th St & Church St  , ,37.76137,-122.428195, ,https://SFMTA.com/13322
3323,13323,18th St & Church St  , ,37.761245,-122.428138, ,https://SFMTA.com/13323
3325,13325,18th St & Castro St  , ,37.760952,-122.435151, ,https://SFMTA.com/13325
3326,13326,18th St & Castro St  , ,37.760845,-122.434842, ,https://SFMTA.com/13326
3327,13327,18th St & Danvers St  , ,37.760355,-122.44354, ,https://SFMTA.com/13327
3328,13328,18th St & Danvers St  , ,37.76024,-122.44349, ,https://SFMTA.com/13328
3329,13329,18th St & Diamond St  , ,37.760702,-122.437294, ,https://SFMTA.com/13329
3330,13330,18th St & Dolores St  , ,37.761486,-122.426236, ,https://SFMTA.com/13330
3331,13331,18th St & Dolores St  , ,37.761388,-122.425927, ,https://SFMTA.com/13331
3332,13332,18th St & Eureka St  , ,37.760765,-122.438154, ,https://SFMTA.com/13332
3333,13333,18th St & Guerrero St  , ,37.761619,-122.423955, ,https://SFMTA.com/13333
3334,13334,18th St & Guerrero St  , ,37.761521,-122.423646, ,https://SFMTA.com/13334
3335,13335,18th St & Hattie St  , ,37.760586,-122.441087, ,https://SFMTA.com/13335
3336,13336,18th St & Hattie St  , ,37.760488,-122.440778, ,https://SFMTA.com/13336
3338,13338,18th St & Mission St  , ,37.761895,-122.419509, ,https://SFMTA.com/13338
3339,13339,18th St & Market St  , ,37.759792,-122.444445, ,https://SFMTA.com/13339
3340,13340,18th St & Noe St  , ,37.761094,-122.432688, ,https://SFMTA.com/13340
3341,13341,18th St & Noe St  , ,37.76096,-122.432905, ,https://SFMTA.com/13341
3344,13344,18th St & Sanchez St  , ,37.761228,-122.430464, ,https://SFMTA.com/13344
3345,13345,18th St & Sanchez St  , ,37.761094,-122.430682, ,https://SFMTA.com/13345
3348,13348,18th St & Valencia St  , ,37.761762,-122.421732, ,https://SFMTA.com/13348
3349,13349,18th St & Valencia St  , ,37.761663,-122.421423, ,https://SFMTA.com/13349
3352,13352,19th Ave & Buckingham Way  , ,37.725901,-122.475235, ,https://SFMTA.com/13352
3354,13354,19th Ave & Eucalyptus Dr  , ,37.730813,-122.475012, ,https://SFMTA.com/13354
3355,13355,19th Ave & Eucalyptus Dr  , ,37.7313,-122.474759, ,https://SFMTA.com/13355
3356,13356,19th Ave & Holloway Ave  , ,37.72111,-122.475302, ,https://SFMTA.com/13356
3358,13358,19th Ave & Holloway Ave  , ,37.721342,-122.475245, ,https://SFMTA.com/13358
3359,13359,19th Ave & Irving St  , ,37.76368,-122.47731, ,https://SFMTA.com/13359
3360,13360,19th Ave & Irving St  , ,37.76343,-122.47704, ,https://SFMTA.com/13360
3361,13361,19th Ave & Junipero Serra Blvd , ,37.716889,-122.472275, ,https://SFMTA.com/13361
3362,13362,19th Ave & Junipero Serra Blvd , ,37.71805,-122.47318, ,https://SFMTA.com/13362
3363,13363,19th Ave & Junipero Serra Blvd , ,37.717323,-122.47297, ,https://SFMTA.com/13363
3364,13364,19th Ave & Judah St  , ,37.76177,-122.476955, ,https://SFMTA.com/13364
3365,13365,19th Ave & Judah St  , ,37.7614,-122.47711, ,https://SFMTA.com/13365
3368,13368,19th Ave & Lawton St  , ,37.758076,-122.476633, ,https://SFMTA.com/13368
3369,13369,19th Ave & Lawton St  , ,37.757889,-122.476782, ,https://SFMTA.com/13369
3371,13371,19th Ave & Lincoln Way  , ,37.765375,-122.477404, ,https://SFMTA.com/13371
3374,13374,19th Ave & Noriega St  , ,37.75432,-122.476368, ,https://SFMTA.com/13374
3375,13375,19th Ave & Noriega St  , ,37.75392,-122.47653, ,https://SFMTA.com/13375
3376,13376,19th Ave & Randolph St  , ,37.7162,-122.47167, ,https://SFMTA.com/13376
3379,13379,19th Ave & Ortega St  , ,37.75272,-122.47619, ,https://SFMTA.com/13379
3380,13380,19th Ave & Ortega St  , ,37.75206,-122.4764, ,https://SFMTA.com/13380
3383,13383,19th Ave & Quintara St  , ,37.74853,-122.4759, ,https://SFMTA.com/13383
3384,13384,19th Ave & Quintara St  , ,37.7483,-122.47614, ,https://SFMTA.com/13384
3385,13385,19th Ave & Randolph St   , ,37.714856,-122.470249, ,https://SFMTA.com/13385
3387,13387,19th Ave & Randolph St   , ,37.714443,-122.469998, ,https://SFMTA.com/13387
3388,13388,19th Ave & Rivera St  , ,37.747152,-122.475834, ,https://SFMTA.com/13388
3389,13389,19th Ave & Rivera St  , ,37.74647,-122.47601, ,https://SFMTA.com/13389
3390,13390,19th Ave & Sloat Blvd  , ,37.734556,-122.475203, ,https://SFMTA.com/13390
3391,13391,19th Ave & Sloat Blvd  , ,37.734717,-122.474974, ,https://SFMTA.com/13391
3394,13394,19th Ave & Taraval St  , ,37.74331,-122.47554, ,https://SFMTA.com/13394
3395,13395,19th Ave & Taraval St  , ,37.742586,-122.475737, ,https://SFMTA.com/13395
3398,13398,19th Ave & Vicente St  , ,37.739546,-122.47531, ,https://SFMTA.com/13398
3399,13399,19th Ave & Vicente St  , ,37.73901,-122.47553, ,https://SFMTA.com/13399
3402,13402,19th Ave & Winston Dr  , ,37.72719,-122.47468, ,https://SFMTA.com/13402
3403,13403,19th Ave & Winston Dr  , ,37.727017,-122.474937, ,https://SFMTA.com/13403
3406,13406,20th Av/Stonestown Mall, ,37.729558,-122.475947, ,https://SFMTA.com/13406
3408,13408,20th Ave & Winston Dr  , ,37.726874,-122.475945, ,https://SFMTA.com/13408
3409,13409,20th Ave & Winston Dr  , ,37.72634,-122.47613, ,https://SFMTA.com/13409
3410,13410,20th St & 3rd St  , ,37.760536,-122.388707, ,https://SFMTA.com/13410
3414,13414,20th St & Collingwood St  , ,37.757677,-122.435966, ,https://SFMTA.com/13414
3415,13415,20th St & Eureka St  , ,37.757561,-122.437868, ,https://SFMTA.com/13415
3424,13424,21st St & Douglass St  , ,37.75536,-122.43901, ,https://SFMTA.com/13424
3425,13425,22nd Ave & Irving St  , ,37.763679,-122.480268, ,https://SFMTA.com/13425
3426,13426,22nd Ave & Judah St  , ,37.761457,-122.480106, ,https://SFMTA.com/13426
3427,13427,22nd Ave & Kirkham St  , ,37.759592,-122.47998, ,https://SFMTA.com/13427
3428,13428,22nd Ave & Lawton St  , ,37.757754,-122.479853, ,https://SFMTA.com/13428
3429,13429,22nd Ave & Lincoln Way  , ,37.765186,-122.480372, ,https://SFMTA.com/13429
3430,13430,22nd Ave & Moraga St  , ,37.755898,-122.479714, ,https://SFMTA.com/13430
3431,13431,22nd Ave & Noriega St  , ,37.754337,-122.479611, ,https://SFMTA.com/13431
3435,13435,22nd St & Iowa St  , ,37.757754,-122.392273, ,https://SFMTA.com/13435
3436,13436,22nd St & Minnesota St  , ,37.75787,-122.39008, ,https://SFMTA.com/13436
3437,13437,22nd St & Minnesota St  , ,37.757807,-122.390268, ,https://SFMTA.com/13437
3439,13439,22nd St & Iowa St, ,37.757674,-122.392308, ,https://SFMTA.com/13439
3441,13441,23rd Ave & Irving St  , ,37.763134,-122.481482, ,https://SFMTA.com/13441
3442,13442,23rd Ave & Judah St  , ,37.761608,-122.481378, ,https://SFMTA.com/13442
3443,13443,23rd Ave & Kirkham St  , ,37.759735,-122.48124, ,https://SFMTA.com/13443
3444,13444,23rd Ave & Lawton St  , ,37.75787,-122.481113, ,https://SFMTA.com/13444
3445,13445,23rd Ave & Lincoln Way  , ,37.765026,-122.481609, ,https://SFMTA.com/13445
3446,13446,23rd Ave & Moraga St  , ,37.756014,-122.480986, ,https://SFMTA.com/13446
3447,13447,23rd Ave & Noriega St  , ,37.75414,-122.48086, ,https://SFMTA.com/13447
3450,13450,23rd St & Kansas St, ,37.754448,-122.402668, ,https://SFMTA.com/13450
3452,13452,23rd St & Rhode Island St  , ,37.75451,-122.401694, ,https://SFMTA.com/13452
3453,13453,23rd St & Utah St  , ,37.75442,-122.40494, ,https://SFMTA.com/13453
3454,13454,23rd St & Utah St  , ,37.754298,-122.405304, ,https://SFMTA.com/13454
3455,13455,23rd St & Vermont St  , ,37.75448,-122.40391, ,https://SFMTA.com/13455
3456,13456,23rd St & Vermont St  , ,37.754395,-122.403631, ,https://SFMTA.com/13456
3458,13458,24th St & Bryant St  , ,37.752853,-122.409281, ,https://SFMTA.com/13458
3459,13459,24th St & Bryant St  , ,37.752755,-122.408971, ,https://SFMTA.com/13459
3460,13460,24th St & Church St  , ,37.751778,-122.427327, ,https://SFMTA.com/13460
3461,13461,24th St & Church St  , ,37.751644,-122.427545, ,https://SFMTA.com/13461
3462,13462,24th St & Castro St  , ,37.75136,-122.434248, ,https://SFMTA.com/13462
3463,13463,24th St & Castro St  , ,37.751262,-122.433939, ,https://SFMTA.com/13463
3465,13465,24th St & Diamond St  , ,37.751092,-122.436402, ,https://SFMTA.com/13465
3466,13466,24th St & Dolores St  , ,37.751903,-122.425311, ,https://SFMTA.com/13466
3467,13467,24th St & Dolores St  , ,37.751787,-122.425265, ,https://SFMTA.com/13467
3468,13468,24th St & Douglass St  , ,37.751102,-122.438361, ,https://SFMTA.com/13468
3469,13469,24th St & Folsom St  , ,37.75256,-122.414242, ,https://SFMTA.com/13469
3470,13470,24th St & Folsom St  , ,37.752462,-122.413933, ,https://SFMTA.com/13470
3471,13471,24th St & Guerrero St  , ,37.752045,-122.422767, ,https://SFMTA.com/13471
3472,13472,24th St & Guerrero St  , ,37.751911,-122.422985, ,https://SFMTA.com/13472
3473,13473,24th St & Harrison St  , ,37.752694,-122.412054, ,https://SFMTA.com/13473
3474,13474,24th St & Harrison St  , ,37.752587,-122.411744, ,https://SFMTA.com/13474
3475,13475,24th St & Hoffman Ave  , ,37.750977,-122.440504, ,https://SFMTA.com/13475
