route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
45,M11,11919540_M11,Caltrain Depot,1,4501_M11,4551,1,1
45,M21,11919540_M21,Caltrain Depot,1,4501_M21,4551,1,1
45,M11,11919541_M11,Caltrain Depot,1,4506_M11,4551,1,1
45,M21,11919541_M21,Caltrain Depot,1,4506_M21,4551,1,1
45,M11,11919542_M11,Caltrain Depot,1,4505_M11,4551,1,1
45,M21,11919542_M21,Caltrain Depot,1,4505_M21,4551,1,1
45,M11,11919543_M11,Caltrain Depot,1,4504_M11,4551,1,1
45,M21,11919543_M21,Caltrain Depot,1,4504_M21,4551,1,1
45,M11,11919544_M11,Caltrain Depot,1,4503_M11,4551,1,1
45,M21,11919544_M21,Caltrain Depot,1,4503_M21,4551,1,1
45,M11,11919545_M11,Caltrain Depot,1,4502_M11,4551,1,1
45,M21,11919545_M21,Caltrain Depot,1,4502_M21,4551,1,1
45,M11,11919546_M11,Caltrain Depot,1,4501_M11,4551,1,1
45,M21,11919546_M21,Caltrain Depot,1,4501_M21,4551,1,1
45,M11,11919547_M11,Caltrain Depot,1,4510_M11,4551,1,1
45,M21,11919547_M21,Caltrain Depot,1,4510_M21,4551,1,1
45,M11,11919548_M11,Caltrain Depot,1,4507_M11,4551,1,1
45,M21,11919548_M21,Caltrain Depot,1,4507_M21,4551,1,1
45,M11,11919549_M11,Caltrain Depot,1,4511_M11,4551,1,1
45,M21,11919549_M21,Caltrain Depot,1,4511_M21,4551,1,1
45,M11,11919550_M11,Presidio Av + Sutter,1,4510_M11,4550,1,1
45,M21,11919550_M21,Presidio Av + Sutter,1,4510_M21,4550,1,1
45,M11,11919551_M11,Presidio Av + Sutter,1,4505_M11,4550,1,1
45,M21,11919551_M21,Presidio Av + Sutter,1,4505_M21,4550,1,1
45,M11,11919552_M11,Caltrain Depot,1,4502_M11,4551,1,1
45,M21,11919552_M21,Caltrain Depot,1,4502_M21,4551,1,1
45,M11,11919553_M11,Caltrain Depot,1,4501_M11,4551,1,1
45,M21,11919553_M21,Caltrain Depot,1,4501_M21,4551,1,1
45,M11,11919554_M11,Caltrain Depot,1,4506_M11,4551,1,1
45,M21,11919554_M21,Caltrain Depot,1,4506_M21,4551,1,1
45,M11,11919555_M11,Caltrain Depot,1,4509_M11,4551,1,1
45,M21,11919555_M21,Caltrain Depot,1,4509_M21,4551,1,1
56,M11,11923379_M11,Arleta + Bayshore,0,5602_M11,5601,1,1
56,M21,11923379_M21,Arleta + Bayshore,0,5602_M21,5601,1,1
56,M11,11923380_M11,Arleta + Bayshore,0,5602_M11,5601,1,1
56,M21,11923380_M21,Arleta + Bayshore,0,5602_M21,5601,1,1
56,M11,11923381_M11,Arleta + Bayshore,0,5601_M11,5601,1,1
56,M21,11923381_M21,Arleta + Bayshore,0,5601_M21,5601,1,1
56,M11,11923382_M11,Arleta + Bayshore,0,5602_M11,5601,1,1
56,M21,11923382_M21,Arleta + Bayshore,0,5602_M21,5601,1,1
56,M11,11923383_M11,Arleta + Bayshore,0,5601_M11,5601,1,1
56,M21,11923383_M21,Arleta + Bayshore,0,5601_M21,5601,1,1
56,M11,11923384_M11,Arleta + Bayshore,0,5602_M11,5601,1,1
56,M21,11923384_M21,Arleta + Bayshore,0,5602_M21,5601,1,1
56,M11,11923385_M11,Executive Park,0,5601_M11,5600,1,1
56,M21,11923385_M21,Executive Park,0,5601_M21,5600,1,1
56,M11,11923386_M11,Arleta + Bayshore,0,5601_M11,5601,1,1
56,M21,11923386_M21,Arleta + Bayshore,0,5601_M21,5601,1,1
56,M11,11923387_M11,Arleta + Bayshore,0,5602_M11,5601,1,1
56,M21,11923387_M21,Arleta + Bayshore,0,5602_M21,5601,1,1
56,M11,11923388_M11,Arleta + Bayshore,0,5601_M11,5601,1,1
56,M21,11923388_M21,Arleta + Bayshore,0,5601_M21,5601,1,1
56,M11,11923389_M11,Arleta + Bayshore,0,5601_M11,5601,1,1
56,M21,11923389_M21,Arleta + Bayshore,0,5601_M21,5601,1,1
56,M11,11923390_M11,Executive Park,0,5602_M11,5600,1,1
56,M21,11923390_M21,Executive Park,0,5602_M21,5600,1,1
56,M11,11923391_M11,Executive Park,0,5601_M11,5600,1,1
56,M21,11923391_M21,Executive Park,0,5601_M21,5600,1,1
56,M11,11923392_M11,Executive Park,0,5602_M11,5600,1,1
56,M21,11923392_M21,Executive Park,0,5602_M21,5600,1,1
56,M11,11923393_M11,Executive Park,0,5601_M11,5600,1,1
56,M21,11923393_M21,Executive Park,0,5601_M21,5600,1,1
56,M11,11923394_M11,Executive Park,0,5602_M11,5600,1,1
56,M21,11923394_M21,Executive Park,0,5602_M21,5600,1,1
56,M11,11923395_M11,Executive Park,0,5601_M11,5600,1,1
56,M21,11923395_M21,Executive Park,0,5601_M21,5600,1,1
56,M11,11923396_M11,Executive Park,0,5602_M11,5600,1,1
56,M21,11923396_M21,Executive Park,0,5602_M21,5600,1,1
56,M11,11923397_M11,Executive Park,0,5601_M11,5600,1,1
56,M21,11923397_M21,Executive Park,0,5601_M21,5600,1,1
56,M11,11923398_M11,Executive Park,0,5602_M11,5600,1,1
56,M21,11923398_M21,Executive Park,0,5602_M21,5600,1,1
56,M11,11923399_M11,Executive Park,0,5601_M11,5600,1,1
56,M21,11923399_M21,Executive Park,0,5601_M21,5600,1,1
56,M11,11923400_M11,Executive Park,0,5602_M11,5600,1,1
56,M21,11923400_M21,Executive Park,0,5602_M21,5600,1,1
56,M11,11923401_M11,Executive Park,0,5601_M11,5600,1,1
56,M21,11923401_M21,Executive Park,0,5601_M21,5600,1,1
56,M11,11923402_M11,Executive Park,0,5602_M11,5600,1,1
56,M21,11923402_M21,Executive Park,0,5602_M21,5600,1,1
56,M11,11923403_M11,Executive Park,0,5601_M11,5600,1,1
56,M21,11923403_M21,Executive Park,0,5601_M21,5600,1,1
56,M11,11923404_M11,Executive Park,0,5602_M11,5600,1,1
56,M21,11923404_M21,Executive Park,0,5602_M21,5600,1,1
56,M11,11923405_M11,Executive Park,0,5601_M11,5600,1,1
56,M21,11923405_M21,Executive Park,0,5601_M21,5600,1,1
56,M11,11923406_M11,Executive Park,0,5602_M11,5600,1,1
56,M21,11923406_M21,Executive Park,0,5602_M21,5600,1,1
56,M11,11923407_M11,Executive Park,0,5601_M11,5600,1,1
56,M21,11923407_M21,Executive Park,0,5601_M21,5600,1,1
56,M11,11923408_M11,Executive Park,0,5602_M11,5600,1,1
56,M21,11923408_M21,Executive Park,0,5602_M21,5600,1,1
56,M11,11923409_M11,Executive Park,0,5601_M11,5600,1,1
56,M21,11923409_M21,Executive Park,0,5601_M21,5600,1,1
56,M11,11923410_M11,Executive Park,0,5602_M11,5600,1,1
56,M21,11923410_M21,Executive Park,0,5602_M21,5600,1,1
56,M11,11923411_M11,Executive Park,0,5601_M11,5600,1,1
56,M21,11923411_M21,Executive Park,0,5601_M21,5600,1,1
56,M11,11923412_M11,Executive Park,0,5602_M11,5600,1,1
56,M21,11923412_M21,Executive Park,0,5602_M21,5600,1,1
56,M11,11923413_M11,Executive Park,0,5601_M11,5600,1,1
56,M21,11923413_M21,Executive Park,0,5601_M21,5600,1,1
56,M11,11923414_M11,Executive Park,0,5602_M11,5600,1,1
56,M21,11923414_M21,Executive Park,0,5602_M21,5600,1,1
56,M11,11923415_M11,Executive Park,0,5601_M11,5600,1,1
56,M21,11923415_M21,Executive Park,0,5601_M21,5600,1,1
56,M11,11923416_M11,Executive Park,0,5602_M11,5600,1,1
56,M21,11923416_M21,Executive Park,0,5602_M21,5600,1,1
56,M11,11923417_M11,Executive Park,0,5601_M11,5600,1,1
56,M21,11923417_M21,Executive Park,0,5601_M21,5600,1,1
56,M11,11923418_M11,Executive Park,0,5602_M11,5600,1,1
56,M21,11923418_M21,Executive Park,0,5602_M21,5600,1,1
56,M11,11923419_M11,Executive Park,0,5601_M11,5600,1,1
56,M21,11923419_M21,Executive Park,0,5601_M21,5600,1,1
56,M11,11923420_M11,Executive Park,0,5602_M11,5600,1,1
56,M21,11923420_M21,Executive Park,0,5602_M21,5600,1,1
56,M11,11923421_M11,Visitacion Valley Middle School,1,5602_M11,5651,1,1
56,M21,11923421_M21,Visitacion Valley Middle School,1,5602_M21,5651,1,1
56,M11,11923422_M11,Visitacion Valley Middle School,1,5601_M11,5651,1,1
56,M21,11923422_M21,Visitacion Valley Middle School,1,5601_M21,5651,1,1
56,M11,11923423_M11,Visitacion Valley Middle School,1,5602_M11,5651,1,1
56,M21,11923423_M21,Visitacion Valley Middle School,1,5602_M21,5651,1,1
56,M11,11923424_M11,Visitacion Valley Middle School,1,5601_M11,5651,1,1
56,M21,11923424_M21,Visitacion Valley Middle School,1,5601_M21,5651,1,1
56,M11,11923425_M11,Visitacion Valley Middle School,1,5601_M11,5650,1,1
56,M21,11923425_M21,Visitacion Valley Middle School,1,5601_M21,5650,1,1
56,M11,11923426_M11,Visitacion Valley Middle School,1,5602_M11,5651,1,1
56,M21,11923426_M21,Visitacion Valley Middle School,1,5602_M21,5651,1,1
56,M11,11923427_M11,Visitacion Valley Middle School,1,5601_M11,5651,1,1
56,M21,11923427_M21,Visitacion Valley Middle School,1,5601_M21,5651,1,1
56,M11,11923428_M11,Visitacion Valley Middle School,1,5601_M11,5651,1,1
56,M21,11923428_M21,Visitacion Valley Middle School,1,5601_M21,5651,1,1
56,M11,11923429_M11,Visitacion Valley Middle School,1,5601_M11,5651,1,1
56,M21,11923429_M21,Visitacion Valley Middle School,1,5601_M21,5651,1,1
56,M11,11923430_M11,Visitacion Valley Middle School,1,5602_M11,5651,1,1
56,M21,11923430_M21,Visitacion Valley Middle School,1,5602_M21,5651,1,1
56,M11,11923431_M11,Visitacion Valley Middle School,1,5602_M11,5650,1,1
56,M21,11923431_M21,Visitacion Valley Middle School,1,5602_M21,5650,1,1
56,M11,11923432_M11,Visitacion Valley Middle School,1,5601_M11,5650,1,1
56,M21,11923432_M21,Visitacion Valley Middle School,1,5601_M21,5650,1,1
56,M11,11923433_M11,Visitacion Valley Middle School,1,5602_M11,5650,1,1
56,M21,11923433_M21,Visitacion Valley Middle School,1,5602_M21,5650,1,1
56,M11,11923434_M11,Visitacion Valley Middle School,1,5601_M11,5650,1,1
56,M21,11923434_M21,Visitacion Valley Middle School,1,5601_M21,5650,1,1
56,M11,11923435_M11,Visitacion Valley Middle School,1,5602_M11,5650,1,1
56,M21,11923435_M21,Visitacion Valley Middle School,1,5602_M21,5650,1,1
56,M11,11923436_M11,Visitacion Valley Middle School,1,5601_M11,5650,1,1
56,M21,11923436_M21,Visitacion Valley Middle School,1,5601_M21,5650,1,1
56,M11,11923437_M11,Visitacion Valley Middle School,1,5602_M11,5650,1,1
56,M21,11923437_M21,Visitacion Valley Middle School,1,5602_M21,5650,1,1
56,M11,11923438_M11,Visitacion Valley Middle School,1,5601_M11,5650,1,1
56,M21,11923438_M21,Visitacion Valley Middle School,1,5601_M21,5650,1,1
56,M11,11923439_M11,Visitacion Valley Middle School,1,5602_M11,5650,1,1
56,M21,11923439_M21,Visitacion Valley Middle School,1,5602_M21,5650,1,1
56,M11,11923440_M11,Visitacion Valley Middle School,1,5601_M11,5650,1,1
56,M21,11923440_M21,Visitacion Valley Middle School,1,5601_M21,5650,1,1
56,M11,11923441_M11,Visitacion Valley Middle School,1,5602_M11,5650,1,1
56,M21,11923441_M21,Visitacion Valley Middle School,1,5602_M21,5650,1,1
56,M11,11923442_M11,Visitacion Valley Middle School,1,5601_M11,5650,1,1
56,M21,11923442_M21,Visitacion Valley Middle School,1,5601_M21,5650,1,1
56,M11,11923443_M11,Visitacion Valley Middle School,1,5602_M11,5650,1,1
56,M21,11923443_M21,Visitacion Valley Middle School,1,5602_M21,5650,1,1
56,M11,11923444_M11,Visitacion Valley Middle School,1,5601_M11,5650,1,1
56,M21,11923444_M21,Visitacion Valley Middle School,1,5601_M21,5650,1,1
56,M11,11923445_M11,Visitacion Valley Middle School,1,5602_M11,5650,1,1
56,M21,11923445_M21,Visitacion Valley Middle School,1,5602_M21,5650,1,1
56,M11,11923446_M11,Visitacion Valley Middle School,1,5601_M11,5650,1,1
56,M21,11923446_M21,Visitacion Valley Middle School,1,5601_M21,5650,1,1
56,M11,11923447_M11,Visitacion Valley Middle School,1,5602_M11,5650,1,1
56,M21,11923447_M21,Visitacion Valley Middle School,1,5602_M21,5650,1,1
56,M11,11923448_M11,Visitacion Valley Middle School,1,5601_M11,5650,1,1
56,M21,11923448_M21,Visitacion Valley Middle School,1,5601_M21,5650,1,1
56,M11,11923449_M11,Visitacion Valley Middle School,1,5602_M11,5650,1,1
56,M21,11923449_M21,Visitacion Valley Middle School,1,5602_M21,5650,1,1
56,M11,11923450_M11,Visitacion Valley Middle School,1,5601_M11,5650,1,1
56,M21,11923450_M21,Visitacion Valley Middle School,1,5601_M21,5650,1,1
56,M11,11923451_M11,Visitacion Valley Middle School,1,5602_M11,5650,1,1
56,M21,11923451_M21,Visitacion Valley Middle School,1,5602_M21,5650,1,1
56,M11,11923452_M11,Visitacion Valley Middle School,1,5601_M11,5650,1,1
56,M21,11923452_M21,Visitacion Valley Middle School,1,5601_M21,5650,1,1
56,M11,11923453_M11,Visitacion Valley Middle School,1,5602_M11,5650,1,1
56,M21,11923453_M21,Visitacion Valley Middle School,1,5602_M21,5650,1,1
56,M11,11923454_M11,Visitacion Valley Middle School,1,5601_M11,5650,1,1
56,M21,11923454_M21,Visitacion Valley Middle School,1,5601_M21,5650,1,1
56,M11,11923455_M11,Visitacion Valley Middle School,1,5602_M11,5650,1,1
56,M21,11923455_M21,Visitacion Valley Middle School,1,5602_M21,5650,1,1
56,M11,11923456_M11,Visitacion Valley Middle School,1,5601_M11,5650,1,1
56,M21,11923456_M21,Visitacion Valley Middle School,1,5601_M21,5650,1,1
56,M11,11923457_M11,Visitacion Valley Middle School,1,5602_M11,5650,1,1
56,M21,11923457_M21,Visitacion Valley Middle School,1,5602_M21,5650,1,1
56,M11,11923458_M11,Visitacion Valley Middle School,1,5601_M11,5650,1,1
K,M21,11926899_M21,Embarcadero Station,1,9403_M21,9495,1,0
K,M11,11926900_M11,Embarcadero Station,1,9407_M11,9495,1,0
K,M21,11926900_M21,Embarcadero Station,1,9407_M21,9495,1,0
K,M11,11926901_M11,Embarcadero Station,1,9404_M11,9495,1,0
K,M21,11926901_M21,Embarcadero Station,1,9404_M21,9495,1,0
K,M11,11926902_M11,Embarcadero Station,1,9402_M11,9495,1,0
K,M21,11926902_M21,Embarcadero Station,1,9402_M21,9495,1,0
